Unnamed: 0,Ttl Volume,Avg Volume,Ttl Through,Ttl Left Turn,Ttl Right Turn,Ttl Wrong Way,Overall Avg Speed, Zone 2, Zone 3, Zone 4, Zone 5, Zone 2.1, Zone 3.1, Zone 4.1, Zone 5.1,Class 1: 0-22ft,Class 2: 22-36ft,Class 3: 36-Up, , .1, 04 Eb Through #1, 04 Eb Through #3, 07 Eb Left Turn #1, 07 Eb Left Turn #2, 04 Eb Through #1.1, 04 Eb Through #3.1, 07 Eb Left Turn #1.1, 07 Eb Left Turn #2.1
05/29/2020 01:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 02:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 02:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 03:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 03:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 04:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 04:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 05:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 05:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 06:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 06:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 07:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 07:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 08:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 08:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 09:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 09:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 10:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 10:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 11:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 11:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 12:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 12:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05/29/2020 13:00,201,33.5,55,146,0,0,15.6,,,,,,,,,152,44,6,,,56.0,47.0,49.0,49.0,18.643452381,15.094017094000002,14.3643162393,14.452991453
05/29/2020 13:30,202,33.7,44,158,0,0,16.8,,,,,,,,,124,63,15,,,59.0,36.0,46.0,61.0,21.005766564600002,16.2480769231,14.857341269800001,14.889285714300001
05/29/2020 14:00,205,34.2,46,159,0,0,16.5,,,,,,,,,155,48,2,,,55.0,48.0,51.0,51.0,17.9909722222,18.263888888900002,14.900462962999999,14.7392676768
05/29/2020 14:30,206,34.3,56,150,0,0,15.7,,,,,,,,,162,34,10,,,56.0,43.0,59.0,48.0,17.2799512987,18.1574074074,13.525252525299999,13.8246212121
05/29/2020 15:00,244,40.7,53,191,0,0,16.1,,,,,,,,,192,45,7,,,68.0,56.0,62.0,58.0,19.461791939,16.299747474700002,14.7850274725,14.0008903134
05/29/2020 15:30,192,32.0,45,147,0,0,15.0,,,,,,,,,169,19,4,,,51.0,33.0,48.0,60.0,16.614550264600002,16.5134920635,12.636609686600002,14.168386243399999
05/29/2020 16:00,232,38.7,49,183,0,0,15.5,,,,,,,,,200,29,3,,,58.0,44.0,64.0,66.0,17.4837962963,14.5126262626,15.3630924631,14.455988455999998
05/29/2020 16:30,229,38.2,54,175,0,0,15.3,,,,,,,,,187,37,5,,,65.0,46.0,51.0,67.0,17.2927910053,15.605026455,13.796717171700001,14.308333333299998
05/29/2020 17:00,229,38.2,59,170,0,0,15.8,,,,,,,,,195,35,1,,,53.0,52.0,50.0,74.0,18.4777777778,17.907677970199998,12.810515873,13.999439775899999
05/29/2020 17:30,235,39.2,46,189,0,0,14.9,,,,,,,,,212,22,1,,,48.0,39.0,70.0,78.0,16.1515873016,14.0246212121,14.696103896099999,14.703763828800001
05/29/2020 18:00,214,35.7,47,167,0,0,14.0,,,,,,,,,195,15,4,,,56.0,46.0,53.0,59.0,13.8743589744,14.751719576700001,13.080681818199999,14.4893389018
05/29/2020 18:30,241,40.2,91,150,0,0,14.5,,,,,,,,,210,25,6,,,73.0,47.0,50.0,71.0,16.8146464646,14.2156695157,13.4847222222,13.306773879100001
05/29/2020 19:00,193,32.2,60,133,0,0,15.4,,,,,,,,,163,27,3,,,54.0,26.0,52.0,61.0,16.6458333333,18.5,12.956990232,13.340909090899999
05/29/2020 19:30,178,29.7,43,135,0,0,15.0,,,,,,,,,131,39,8,,,55.0,30.0,45.0,48.0,17.4807189542,15.733730158699998,13.2936507937,13.3565656566
05/29/2020 20:00,148,24.7,31,117,0,0,14.9,,,,,,,,,114,30,4,,,37.0,24.0,42.0,45.0,16.25,14.9930555556,14.3318001443,13.8359307359
05/29/2020 20:30,121,20.2,33,88,0,0,14.9,,,,,,,,,98,23,0,,,35.0,17.0,28.0,41.0,17.8529220779,14.25,13.005555555599999,14.6234126984
05/29/2020 21:00,102,17.0,26,76,0,0,13.2,,,,,,,,,45,49,8,,,28.0,19.0,19.0,36.0,13.8777777778,13.75,11.5694444444,13.7116402116
05/29/2020 21:30,83,13.8,21,62,0,0,12.2,,,,,,,,,68,6,9,,,27.0,15.0,18.0,23.0,14.286111111099999,9.7722222222,12.0333333333,12.65
05/29/2020 22:00,69,11.5,15,54,0,0,10.7,,,,,,,,,65,1,3,,,18.0,12.0,14.0,25.0,15.2888888889,6.8166666667,9.8194444444,11.036111111099999
05/29/2020 22:30,74,12.3,27,46,1,0,10.2,,,,,,,,,66,2,6,,,28.0,17.0,13.0,16.0,11.4930555556,12.333333333299999,7.5555555556,9.527777777799999
05/29/2020 23:00,49,8.2,12,37,0,0,9.2,,,,,,,,,45,0,4,,,13.0,8.0,11.0,17.0,8.4444444444,7.0,10.5833333333,10.652777777799999
05/29/2020 23:30,35,5.8,8,27,0,0,7.5,,,,,,,,,33,1,1,,,8.0,4.0,11.0,12.0,11.25,3.6666666667000003,6.9722222222,8.1111111111
05/30/2020 00:00,33,5.5,10,23,0,0,10.0,,,,,,,,,30,1,2,,,12.0,7.0,3.0,11.0,18.6666666667,9.4166666667,4.3333333333,7.7777777778
06/01/2020 00:30,18,3.0,4,12,0,4,3.9,,,,,,,,,7,0,0,,,5.0,2.0,5.0,6.0,6.5,2.3333333333,4.0555555556,2.6666666667
06/01/2020 01:00,16,2.7,2,14,0,0,3.3,,,,,,,,,14,1,1,,,3.0,2.0,3.0,8.0,2.5,2.6666666667,3.9166666667000003,4.0555555556
06/01/2020 01:30,3,0.5,1,2,0,0,0.8,,,,,,,,,2,1,0,,,0.0,1.0,1.0,1.0,0.0,1.1666666667,0.8333333333,1.0
06/01/2020 02:00,3,0.5,0,3,0,0,1.1,,,,,,,,,3,0,0,,,0.0,1.0,1.0,1.0,0.0,1.5,1.0,1.8333333333000001
06/01/2020 02:30,5,0.8,1,4,0,0,1.3,,,,,,,,,5,0,0,,,1.0,2.0,0.0,2.0,1.1666666667,2.6666666667,0.0,1.3333333333
06/01/2020 03:00,2,0.3,1,1,0,0,0.7,,,,,,,,,1,1,0,,,1.0,0.0,0.0,1.0,1.3333333333,0.0,0.0,1.5
06/01/2020 03:30,4,0.7,1,3,0,0,2.6,,,,,,,,,3,1,0,,,0.0,1.0,2.0,1.0,0.0,1.6666666666999999,7.166666666699999,1.5
06/01/2020 04:00,7,1.2,2,5,0,0,1.9,,,,,,,,,7,0,0,,,1.0,2.0,1.0,3.0,1.3333333333,1.1666666667,1.6666666666999999,3.4166666667000003
06/01/2020 04:30,2,0.3,1,1,0,0,0.8,,,,,,,,,2,0,0,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
06/01/2020 05:00,1,0.2,0,1,0,0,0.5,,,,,,,,,1,0,0,,,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
06/01/2020 05:30,2,0.3,2,0,0,0,0.6,,,,,,,,,1,1,0,,,1.0,1.0,0.0,0.0,1.3333333333,1.1666666667,0.0,0.0
06/01/2020 06:00,9,1.5,3,5,1,0,2.9,,,,,,,,,9,0,0,,,4.0,1.0,1.0,3.0,5.0833333333,1.1666666667,1.5,4.0
06/01/2020 06:30,14,2.3,2,12,0,0,3.3,,,,,,,,,12,1,1,,,4.0,0.0,2.0,8.0,3.0,0.0,3.1666666667000003,7.083333333300001
06/01/2020 07:00,18,3.0,0,18,0,0,6.7,,,,,,,,,13,4,1,,,5.0,2.0,2.0,9.0,6.666666666699999,9.0,1.5833333333000001,9.5833333333
06/01/2020 07:30,51,8.5,5,46,0,0,12.6,,,,,,,,,36,12,3,,,8.0,7.0,13.0,23.0,9.6666666667,17.805555555599998,12.208333333299999,10.527777777799999
06/01/2020 08:00,114,19.0,13,101,0,0,16.7,,,,,,,,,75,29,10,,,24.0,16.0,28.0,46.0,21.201388888900002,17.9694444444,14.3478174603,13.315046296300002
06/01/2020 08:30,92,15.3,22,70,0,0,13.7,,,,,,,,,57,31,4,,,24.0,20.0,22.0,26.0,13.75,16.3805555556,12.1111111111,12.3888888889
06/01/2020 09:00,141,23.5,46,95,0,0,15.7,,,,,,,,,89,42,10,,,54.0,31.0,25.0,31.0,18.2625661376,18.6095238095,13.3091269841,12.718253968299999
06/01/2020 09:30,113,18.8,19,94,0,0,16.3,,,,,,,,,74,28,11,,,19.0,24.0,30.0,40.0,20.7833333333,16.821428571400002,13.379365079400001,14.036706349200001
06/01/2020 10:00,120,20.0,21,99,0,0,17.1,,,,,,,,,83,29,8,,,28.0,19.0,31.0,42.0,19.008333333299998,19.3,14.958333333299999,15.046626984100001
06/01/2020 10:30,118,19.7,20,97,1,0,14.5,,,,,,,,,79,33,6,,,30.0,20.0,31.0,37.0,16.8472222222,12.6944444444,14.55,14.0782407407
06/01/2020 11:00,128,21.3,32,96,0,0,15.4,,,,,,,,,93,30,6,,,48.0,22.0,20.0,38.0,18.0690883191,19.7277777778,11.666666666700001,12.2481481481
06/01/2020 11:30,179,29.8,43,135,1,0,15.7,,,,,,,,,127,42,10,,,48.0,30.0,51.0,50.0,18.7697649573,15.6351851852,14.4100529101,13.909544159500001
06/01/2020 12:00,161,26.8,38,123,0,0,15.5,,,,,,,,,130,28,3,,,56.0,28.0,35.0,42.0,16.8069444444,16.9027777778,14.5928571429,13.7248015873
06/01/2020 12:30,196,32.7,50,146,0,0,14.0,,,,,,,,,156,37,3,,,40.0,57.0,39.0,60.0,15.4259259259,14.278956229,12.6472222222,13.5702020202
06/01/2020 13:00,178,29.7,44,134,0,0,14.5,,,,,,,,,133,39,6,,,57.0,41.0,34.0,46.0,18.6686628187,13.6523088023,12.7597222222,13.0944083694
06/01/2020 13:30,187,31.2,44,142,1,0,13.9,,,,,,,,,130,50,7,,,56.0,42.0,37.0,52.0,17.4649038462,13.7142857143,11.2527777778,13.290854978399999
06/01/2020 14:00,228,38.0,55,173,0,0,15.5,,,,,,,,,169,52,7,,,62.0,54.0,45.0,67.0,18.041125541099998,17.378968254,12.766203703699999,13.675019425
06/01/2020 14:30,200,33.3,53,147,0,0,14.5,,,,,,,,,146,47,7,,,60.0,38.0,47.0,55.0,17.3946759259,14.777777777799999,12.715476190499999,13.299537037
06/01/2020 15:00,212,35.3,50,162,0,0,15.6,,,,,,,,,152,55,5,,,56.0,34.0,59.0,63.0,18.0449074074,15.860515872999999,13.8626068376,14.4525641026
06/01/2020 15:30,224,37.3,49,174,1,0,15.4,,,,,,,,,187,36,1,,,55.0,45.0,61.0,63.0,18.046085858599998,16.2338624339,12.570917508399999,14.9194444444
06/01/2020 16:00,207,34.5,60,147,0,0,16.0,,,,,,,,,177,28,2,,,56.0,42.0,56.0,53.0,19.1414351852,18.5745550746,12.8294612795,13.6006766382
06/01/2020 16:30,190,31.7,42,148,0,0,15.8,,,,,,,,,168,22,0,,,53.0,29.0,47.0,61.0,19.6921296296,15.208333333299999,13.9838980464,14.3093434343
06/01/2020 17:00,231,38.5,33,198,0,0,15.9,,,,,,,,,197,30,4,,,47.0,38.0,62.0,84.0,18.256848244300002,16.2349206349,13.8903138528,15.329747981099999
06/01/2020 17:30,248,41.3,52,196,0,0,15.8,,,,,,,,,178,66,4,,,58.0,51.0,67.0,72.0,17.3715488215,15.8641865079,14.815969216,15.036647173499999
06/01/2020 18:00,271,45.2,55,216,0,0,16.4,,,,,,,,,207,59,5,,,69.0,50.0,72.0,80.0,18.664022089,16.918013467999998,14.838319088299999,15.2355820106
06/01/2020 18:30,254,42.3,52,202,0,0,15.7,,,,,,,,,198,54,2,,,52.0,42.0,80.0,80.0,17.7518106893,15.0222222222,14.9187857752,15.0694444444
06/01/2020 19:00,203,33.8,56,147,0,0,15.7,,,,,,,,,157,45,1,,,56.0,49.0,51.0,47.0,16.3722222222,19.5651154401,13.591961279500001,13.186507936500002
06/01/2020 19:30,158,26.3,33,125,0,0,14.6,,,,,,,,,130,26,2,,,42.0,37.0,36.0,43.0,14.619047619000002,14.843650793699998,16.010989011,12.743711843699998
06/01/2020 20:00,122,20.3,25,96,1,0,15.1,,,,,,,,,95,26,2,,,30.0,17.0,33.0,42.0,17.7119047619,15.6083333333,13.755952380999998,13.1382876383
06/01/2020 20:30,112,18.7,27,85,0,0,13.5,,,,,,,,,84,27,1,,,41.0,16.0,24.0,31.0,15.4480820106,14.5333333333,12.0555555556,11.968650793699998
06/01/2020 21:00,106,17.7,25,80,1,0,14.7,,,,,,,,,61,42,3,,,28.0,17.0,31.0,30.0,15.4555555556,16.7944444444,12.870833333299998,13.526388888900001
06/01/2020 21:30,69,11.5,23,46,0,0,12.6,,,,,,,,,55,8,6,,,24.0,13.0,17.0,15.0,15.847222222200001,16.8333333333,7.7222222222,9.9777777778
06/01/2020 22:00,46,7.7,8,38,0,0,10.7,,,,,,,,,44,0,2,,,13.0,10.0,7.0,16.0,19.4111111111,9.972222222200001,4.75,8.527777777799999
06/01/2020 22:30,45,7.5,10,35,0,0,9.9,,,,,,,,,43,2,0,,,12.0,8.0,11.0,14.0,13.5,7.0277777778,9.3055555556,9.7638888889
06/01/2020 23:00,31,5.2,9,22,0,0,8.3,,,,,,,,,30,0,1,,,10.0,5.0,4.0,12.0,12.583333333299999,7.333333333300001,3.5,9.722222222200001
06/01/2020 23:30,26,4.3,6,20,0,0,8.1,,,,,,,,,24,2,0,,,10.0,5.0,1.0,10.0,14.277777777799999,9.25,1.1666666667,7.583333333300001
06/02/2020 00:00,9,1.5,3,6,0,0,2.3,,,,,,,,,8,1,0,,,6.0,0.0,0.0,3.0,5.25,0.0,0.0,4.0
06/09/2020 00:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 01:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 01:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 02:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 02:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 03:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 03:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 04:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 04:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 05:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 05:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 06:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 06:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 07:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 07:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 08:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 08:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 09:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 09:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 10:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 10:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 11:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 11:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 12:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 12:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 13:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 13:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 14:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 14:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 15:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 15:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 16:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 16:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 17:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 17:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 18:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 18:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/09/2020 19:00,31,5.2,8,24,0,0,4.0,,,,,,,,,28,0,1,,,6.0,5.0,10.0,10.0,5.7666666667,5.583333333300001,2.5,2.0333333333000003
06/09/2020 19:30,203,33.8,72,131,0,0,15.0,,,,,,,,,168,33,2,,,58.0,45.0,46.0,54.0,16.3478174603,14.9303571429,14.3125,14.2474261849
06/09/2020 20:00,162,27.0,51,111,0,0,14.1,,,,,,,,,139,23,0,,,50.0,31.0,38.0,43.0,16.537995337999998,14.2013888889,12.6111111111,13.018452381
06/09/2020 20:30,130,21.7,34,96,0,0,14.1,,,,,,,,,92,30,8,,,41.0,24.0,25.0,40.0,16.4152777778,13.4496031746,12.5916666667,13.9490740741
06/09/2020 21:00,126,21.0,31,95,0,0,14.3,,,,,,,,,99,23,4,,,38.0,19.0,28.0,41.0,16.7341269841,14.402777777799999,13.1931818182,12.958333333299999
06/09/2020 21:30,88,14.7,14,74,0,0,14.2,,,,,,,,,65,15,9,,,23.0,17.0,21.0,27.0,17.928571428599998,15.583333333299999,11.5222222222,11.663095238099999
06/09/2020 22:00,72,12.0,22,50,0,0,11.0,,,,,,,,,67,0,5,,,21.0,11.0,18.0,22.0,11.1944444444,11.527777777799999,10.6666666667,10.5341269841
06/09/2020 22:30,72,12.0,15,57,0,0,12.5,,,,,,,,,65,2,5,,,19.0,7.0,20.0,26.0,16.9583333333,9.0833333333,11.979166666700001,12.0547619048
06/09/2020 23:00,34,5.7,10,24,0,0,9.4,,,,,,,,,33,0,1,,,13.0,6.0,8.0,7.0,12.1111111111,12.416666666700001,7.9722222222,5.25
06/09/2020 23:30,37,6.2,11,26,0,0,8.3,,,,,,,,,35,2,0,,,14.0,7.0,4.0,12.0,12.708333333299999,10.5833333333,3.9166666667000003,5.880952381
06/10/2020 00:00,22,3.7,5,17,0,0,5.6,,,,,,,,,20,1,1,,,9.0,0.0,0.0,13.0,14.916666666700001,0.0,0.0,7.625
06/18/2020 00:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 01:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 01:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 02:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 02:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 03:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 03:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 04:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 04:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 05:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 05:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 06:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 06:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 07:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 07:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 08:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 08:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 09:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 09:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 10:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 10:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 11:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 11:30,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06/18/2020 12:00,0,0.0,0,0,0,0,0.0,,,,,,,,,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
